0.5	1.0257928126949176	0.9113193778774963	-1.7455645753125542	-0.329046342581116	0.7241460715823815	-1.7455645753125568	0.7248873306081551
0.49875311720698257	1.0236185659184325	0.9096525678208018	-1.7419161804668721	-0.33639455082358777	0.7337002998564719	-1.7419161804668717	0.7345004945471564
0.49751243781094534	1.0214596928589466	0.9079479211094437	-1.7382191111432088	-0.34399458701478214	0.7434246983808895	-1.738219111143204	0.744721103118322
0.4962779156327543	1.0193161284215688	0.9062040786328848	-1.7344724431760317	-0.35185940850995745	0.7533247079285107	-1.7344724431760354	0.7543704037886486
0.49504950495049505	1.0171878090683075	0.9044196043513214	-1.730675217124072	-0.3600028381483868	0.7634059999143102	-1.730675217124069	0.7029456158078279
0.4938271604938272	1.0150746728364919	0.902592979273301	-1.7268264361360326	-0.3684396336100692	0.7736744860502319	-1.726826436136033	0.7749658606069032
0.4926108374384237	1.0129766593592524	0.9007225948275697	-1.7229250636414775	-0.37718556320141244	0.7841363281873894	-1.7229250636414815	0.7855980099627956
0.49140049140049136	1.0108937098882238	0.8988067455541032	-1.7189700208485295	-0.3862574887482485	0.7947979483017464	-1.7189700208485317	0.7966776827702117
0.49019607843137253	1.0088257673186423	0.8968436210282272	-1.7149601840278565	-0.39567345635544227	0.8056660385676289	-1.7149601840278506	0.8075141787114924
0.48899755501222497	1.0067727762170038	0.8948312969185933	-1.710894381559519	-0.4054527958847326	0.8167475714502583	-1.7108943815595188	0.8188123788200404
0.48780487804878053	1.0047346828515746	0.8927677250645334	-1.7067713907162565	-0.41561623010636545	0.8280498097313732	-1.706771390716259	0.8303934815785671
0.48661800486618	1.0027114352259057	0.8906507224400824	-1.7025899341531132	-0.42618599460005263	0.8395803163632988	-1.7025899341531103	0.8421550508669369
0.4854368932038835	1.000702983115682	0.8884779588505338	-1.6983486760691286	-0.43718596961582723	0.8513469640225958	-1.6983486760691278	0.8542802914878088
0.48426150121065376	0.9987092781092218	0.8862469431817319	-1.6940462180017999	-0.44864182526126234	0.8633579442070473	-1.6940462180017977	0.8664105653025085
0.48309178743961356	0.9967302736519101	0.8839550079917716	-1.6896810942093934	-0.46058118155943856	0.8756217756862993	-1.6896810942093943	0.8792856550424615
0.48192771084337344	0.9947659250950216	0.8815992921980412	-1.6852517665892779	-0.473033785125807	0.8881473120759493	-1.685251766589274	-29.260210786024636
0.4807692307692307	0.9928161897493033	0.8791767215683369	-1.6807566190724978	-0.48603170444757104	0.900943748257779	-1.6807566190724972	0.9055155087833444
0.47961630695443647	0.9908810269438962	0.8766839866712448	-1.676193951425305	-0.4996095460188578	0.9140206253101729	-1.6761939514253064	0.91923354897498
0.47846889952153115	0.9889603980910658	0.8741175178758535	-1.6715619723770998	-0.5138046938977954	0.927387833544114	-1.6715619723770994	0.9332353520727674
0.477326968973747	0.9870542667574659	0.8714734569112438	-1.6668587919806566	-0.5286575756123052	0.9410556131560535	-1.6668587919806586	0.9477287575189524
0.47619047619047616	0.9851625987426245	0.8687476243984037	-1.6620824130943732	-0.5442119577594243	0.955034551907519	-1.6620824130943717	0.9625202112042611
0.4750593824228029	0.9832853621655115	0.8659354826462399	-1.657230721856619	-0.5605152751287407	0.9693355791185273	-1.6572307218566162	0.9777315081650194
